user_id,name,rating,appid,age,gender
175044682,Counterstrike Global Offensive,2,730,19,male
72989129,Counterstrike Global Offensive,1,730,28,female
72996988,Counterstrike Global Offensive,1,730,29,female
152959594,Counterstrike Global Offensive,3,730,26,male
20207081,Counterstrike Global Offensive,2,730,19,male
83849502,Counterstrike Global Offensive,1,730,19,male
100311267,Counterstrike Global Offensive,1,730,30,female
101552080,Counterstrike Global Offensive,1,730,29,female
172470005,Counterstrike Global Offensive,2,730,24,male
115008799,Counterstrike Global Offensive,5,730,27,male
75232211,Counterstrike Global Offensive,1,730,23,female
101447015,Counterstrike Global Offensive,5,730,18,male
266367020,Counterstrike Global Offensive,1,730,21,male
246908963,Counterstrike Global Offensive,1,730,22,female
46637811,Counterstrike Global Offensive,1,730,27,female
170215786,Counterstrike Global Offensive,1,730,30,male
295363571,Counterstrike Global Offensive,5,730,26,female
131227682,Counterstrike Global Offensive,5,730,28,female
242200471,Counterstrike Global Offensive,4,730,29,female
171067153,Counterstrike Global Offensive,5,730,22,male
149331941,Counterstrike Global Offensive,2,730,28,male
153945772,Counterstrike Global Offensive,1,730,21,male
102921672,Counterstrike Global Offensive,1,730,26,female
205329032,Counterstrike Global Offensive,5,730,27,male
170460109,Counterstrike Global Offensive,5,730,21,male
116494569,Counterstrike Global Offensive,5,730,28,female
185390486,Counterstrike Global Offensive,1,730,24,female
161211955,Counterstrike Global Offensive,1,730,21,male
280027508,Counterstrike Global Offensive,5,730,22,male
57905818,Counterstrike Global Offensive,2,730,19,female
161007736,Counterstrike Global Offensive,3,730,30,male
301249176,Counterstrike Global Offensive,1,730,19,male
116756674,Counterstrike Global Offensive,1,730,21,female
266035768,Counterstrike Global Offensive,1,730,22,female
303007171,Counterstrike Global Offensive,1,730,20,female
119670302,Counterstrike Global Offensive,5,730,19,female
64137709,Counterstrike Global Offensive,1,730,18,male
115655987,Counterstrike Global Offensive,5,730,25,female
190502181,Counterstrike Global Offensive,1,730,30,male
165779930,Counterstrike Global Offensive,1,730,20,male
173394554,Counterstrike Global Offensive,1,730,21,female
56002861,Counterstrike Global Offensive,1,730,29,male
201283792,Counterstrike Global Offensive,3,730,29,male
150472108,Counterstrike Global Offensive,4,730,26,female
285860790,Counterstrike Global Offensive,5,730,27,male
199768117,Counterstrike Global Offensive,5,730,20,male
114617787,Counterstrike Global Offensive,5,730,25,female
209804474,Counterstrike Global Offensive,1,730,20,male
104727643,Counterstrike Global Offensive,2,730,24,female
197949629,Counterstrike Global Offensive,1,730,27,female
66615366,Counterstrike Global Offensive,1,730,22,female
118541865,Counterstrike Global Offensive,1,730,28,female
281857216,Counterstrike Global Offensive,5,730,27,female
246439849,Counterstrike Global Offensive,3,730,18,female
173249224,Counterstrike Global Offensive,1,730,19,male
157391838,Counterstrike Global Offensive,5,730,27,male
133573140,Counterstrike Global Offensive,5,730,18,male
11978743,Counterstrike Global Offensive,1,730,20,male
221432905,Counterstrike Global Offensive,1,730,27,female
2083767,Counterstrike Global Offensive,1,730,19,male
148467772,Counterstrike Global Offensive,2,730,23,male
181329087,Counterstrike Global Offensive,1,730,28,female
67694595,Counterstrike Global Offensive,5,730,22,male
63615483,Counterstrike Global Offensive,4,730,20,female
106834867,Counterstrike Global Offensive,1,730,18,male
297510921,Counterstrike Global Offensive,1,730,30,female
16081636,Counterstrike Global Offensive,2,730,18,female
38049880,Counterstrike Global Offensive,1,730,21,male
33282871,Counterstrike Global Offensive,5,730,28,male
49893565,Counterstrike Global Offensive,1,730,23,male
47291376,Counterstrike Global Offensive,5,730,28,male
167564834,Counterstrike Global Offensive,3,730,20,female
89523414,Counterstrike Global Offensive,3,730,29,male
148773331,Counterstrike Global Offensive,2,730,30,female
137837203,Counterstrike Global Offensive,1,730,20,female
297059619,Counterstrike Global Offensive,2,730,23,male
213231597,Counterstrike Global Offensive,4,730,20,male
14153959,Counterstrike Global Offensive,1,730,19,male
103260848,Counterstrike Global Offensive,4,730,21,female
162453723,Counterstrike Global Offensive,4,730,20,female
283558096,Counterstrike Global Offensive,1,730,19,male
27262175,Counterstrike Global Offensive,4,730,28,male
157899431,Counterstrike Global Offensive,1,730,23,female
7203603,Counterstrike Global Offensive,5,730,28,female
235692659,Counterstrike Global Offensive,1,730,22,male
239413586,Counterstrike Global Offensive,1,730,28,female
43684632,Counterstrike Global Offensive,5,730,27,female
48984158,Counterstrike Global Offensive,1,730,30,male
76767,Counterstrike Global Offensive,1,730,20,female
152497084,Counterstrike Global Offensive,5,730,26,female
174033209,Counterstrike Global Offensive,2,730,30,male
122798021,Counterstrike Global Offensive,2,730,28,female
153144971,Counterstrike Global Offensive,1,730,25,male
154730370,Counterstrike Global Offensive,5,730,23,male
180648547,Counterstrike Global Offensive,1,730,23,female
167785065,Counterstrike Global Offensive,1,730,23,male
247912887,Counterstrike Global Offensive,2,730,22,male
148674157,Counterstrike Global Offensive,1,730,22,female
41205215,Counterstrike Global Offensive,5,730,18,female
119624572,Counterstrike Global Offensive,1,730,29,male
255750768,Counterstrike Global Offensive,1,730,23,male
92663477,Counterstrike Global Offensive,2,730,21,male
88290913,Counterstrike Global Offensive,2,730,26,male
21061921,Counterstrike Global Offensive,1,730,28,female
273827660,Counterstrike Global Offensive,2,730,22,male
130369238,Counterstrike Global Offensive,1,730,27,male
167302978,Counterstrike Global Offensive,1,730,30,male
86055705,Counterstrike Global Offensive,3,730,23,female
58057627,Counterstrike Global Offensive,5,730,21,female
267136496,Counterstrike Global Offensive,5,730,20,female
189921721,Counterstrike Global Offensive,2,730,23,female
3449240,Counterstrike Global Offensive,2,730,19,male
293600797,Counterstrike Global Offensive,1,730,23,male
39037163,Counterstrike Global Offensive,2,730,28,male
55426012,Counterstrike Global Offensive,1,730,29,female
285426740,Counterstrike Global Offensive,1,730,21,female
25337857,Counterstrike Global Offensive,5,730,25,male
197904909,Counterstrike Global Offensive,5,730,24,female
191637518,Counterstrike Global Offensive,5,730,26,male
171691017,Counterstrike Global Offensive,2,730,20,female
161338471,Counterstrike Global Offensive,1,730,18,male
145908178,Counterstrike Global Offensive,1,730,21,female
206193312,Counterstrike Global Offensive,1,730,21,female
108007732,Counterstrike Global Offensive,5,730,22,female
175026514,Counterstrike Global Offensive,1,730,19,male
65398650,Counterstrike Global Offensive,1,730,19,female
22075531,Counterstrike Global Offensive,1,730,24,male
145320311,Counterstrike Global Offensive,5,730,28,male
125324040,Counterstrike Global Offensive,1,730,29,female
144580725,Counterstrike Global Offensive,1,730,23,female
132917640,Counterstrike Global Offensive,3,730,26,female
294424417,Counterstrike Global Offensive,2,730,26,male
70408902,Counterstrike Global Offensive,1,730,20,male
37422528,Counterstrike Global Offensive,5,730,21,male
110814860,Counterstrike Global Offensive,1,730,29,male
224418566,Counterstrike Global Offensive,4,730,28,male
251974333,Counterstrike Global Offensive,1,730,24,female
155718820,Counterstrike Global Offensive,1,730,22,male
249025556,Counterstrike Global Offensive,1,730,25,female
209807861,Counterstrike Global Offensive,5,730,22,female
270777688,Counterstrike Global Offensive,2,730,27,male
55906572,Counterstrike Global Offensive,3,730,23,female
45000709,Counterstrike Global Offensive,1,730,30,female
235658693,Counterstrike Global Offensive,1,730,27,female
71411882,Counterstrike Global Offensive,1,730,22,female
181010210,Counterstrike Global Offensive,1,730,28,male
129102620,Counterstrike Global Offensive,1,730,22,male
101687527,Counterstrike Global Offensive,5,730,25,female
239497677,Counterstrike Global Offensive,3,730,18,female
287494342,Counterstrike Global Offensive,1,730,19,male
80189887,Counterstrike Global Offensive,4,730,24,female
271006912,Counterstrike Global Offensive,1,730,26,female
142799594,Counterstrike Global Offensive,5,730,21,male
221958385,Counterstrike Global Offensive,5,730,23,female
54637394,Counterstrike Global Offensive,3,730,21,female
184594362,Counterstrike Global Offensive,2,730,28,female
131386705,Counterstrike Global Offensive,5,730,23,female
168053527,Counterstrike Global Offensive,5,730,19,male
233479846,Counterstrike Global Offensive,2,730,29,female
254094961,Counterstrike Global Offensive,3,730,29,male
24721232,Counterstrike Global Offensive,5,730,27,male
159726428,Counterstrike Global Offensive,1,730,25,female
122551425,Counterstrike Global Offensive,1,730,18,male
44426653,Counterstrike Global Offensive,4,730,26,female
104120883,Counterstrike Global Offensive,3,730,19,female
138941587,Counterstrike Global Offensive,1,730,21,male
113312586,Counterstrike Global Offensive,2,730,29,male
45411694,Counterstrike Global Offensive,1,730,20,female
29983962,Counterstrike Global Offensive,1,730,21,female
304215530,Counterstrike Global Offensive,1,730,18,female
151015947,Counterstrike Global Offensive,1,730,18,male
227231487,Counterstrike Global Offensive,1,730,18,female
140931602,Counterstrike Global Offensive,1,730,25,female
300643399,Counterstrike Global Offensive,2,730,29,male
142706526,Counterstrike Global Offensive,2,730,23,female
49063269,Counterstrike Global Offensive,5,730,20,male
99355046,Counterstrike Global Offensive,1,730,18,female
300136813,Counterstrike Global Offensive,1,730,28,female
222578478,Counterstrike Global Offensive,5,730,28,female
158608850,Counterstrike Global Offensive,1,730,26,female
37723786,Counterstrike Global Offensive,5,730,30,female
304497512,Counterstrike Global Offensive,1,730,28,female
213307502,Counterstrike Global Offensive,5,730,19,male
120838793,Counterstrike Global Offensive,1,730,22,female
276225812,Counterstrike Global Offensive,2,730,21,male
123974970,Counterstrike Global Offensive,5,730,26,male
49462664,Counterstrike Global Offensive,1,730,28,male
268487512,Counterstrike Global Offensive,1,730,21,female
238392070,Counterstrike Global Offensive,1,730,28,male
75366244,Counterstrike Global Offensive,5,730,18,female
268599796,Counterstrike Global Offensive,2,730,28,male
88883891,Counterstrike Global Offensive,1,730,18,male
257521133,Counterstrike Global Offensive,1,730,28,female
55975168,Counterstrike Global Offensive,1,730,22,female
287465432,Counterstrike Global Offensive,1,730,23,male
33651880,Counterstrike Global Offensive,5,730,19,male
161384593,Counterstrike Global Offensive,4,730,25,male
91690667,Counterstrike Global Offensive,5,730,26,female
29873979,Counterstrike Global Offensive,2,730,26,female
166539261,Counterstrike Global Offensive,3,730,18,female
132014951,Counterstrike Global Offensive,2,730,20,male
99255590,Counterstrike Global Offensive,5,730,21,male
124641717,Counterstrike Global Offensive,5,730,30,male
189734107,Counterstrike Global Offensive,5,730,30,male
186483761,Counterstrike Global Offensive,5,730,19,male
975449,Counterstrike Global Offensive,1,730,27,male
268200944,Counterstrike Global Offensive,3,730,20,female
144762614,Counterstrike Global Offensive,5,730,27,male
72717958,Counterstrike Global Offensive,5,730,27,male
184378349,Counterstrike Global Offensive,2,730,18,male
197237005,Counterstrike Global Offensive,4,730,23,female
127344335,Counterstrike Global Offensive,4,730,22,female
93189271,Counterstrike Global Offensive,3,730,29,female
212426459,Counterstrike Global Offensive,4,730,23,female
96588736,Counterstrike Global Offensive,1,730,24,male
176318036,Counterstrike Global Offensive,2,730,23,male
165951090,Counterstrike Global Offensive,2,730,18,female
44874005,Counterstrike Global Offensive,5,730,18,male
216364582,Counterstrike Global Offensive,2,730,24,male
15196746,Counterstrike Global Offensive,1,730,27,female
232907046,Counterstrike Global Offensive,4,730,24,male
133024750,Counterstrike Global Offensive,5,730,26,male
133268706,Counterstrike Global Offensive,2,730,18,female
150991587,Counterstrike Global Offensive,1,730,28,female
260538236,Counterstrike Global Offensive,1,730,30,male
293115480,Counterstrike Global Offensive,1,730,19,female
285883244,Counterstrike Global Offensive,4,730,24,female
283872900,Counterstrike Global Offensive,5,730,30,female
104870123,Counterstrike Global Offensive,1,730,20,female
15221799,Counterstrike Global Offensive,1,730,22,female
193705276,Counterstrike Global Offensive,1,730,23,female
293376584,Counterstrike Global Offensive,4,730,29,female
127992087,Counterstrike Global Offensive,5,730,26,male
184987922,Counterstrike Global Offensive,5,730,23,male
201757829,Counterstrike Global Offensive,5,730,22,female
110881551,Counterstrike Global Offensive,1,730,20,male
222938490,Counterstrike Global Offensive,1,730,30,male
220602833,Counterstrike Global Offensive,1,730,20,male
154014392,Counterstrike Global Offensive,3,730,30,male
58435428,Counterstrike Global Offensive,5,730,28,male
125017535,Counterstrike Global Offensive,5,730,19,female
70778973,Counterstrike Global Offensive,1,730,22,female
119619506,Counterstrike Global Offensive,5,730,30,male
149424772,Counterstrike Global Offensive,5,730,18,male
299938570,Counterstrike Global Offensive,1,730,25,female
8585433,Counterstrike Global Offensive,1,730,26,female
17017968,Counterstrike Global Offensive,5,730,19,male
275699008,Counterstrike Global Offensive,5,730,20,male
253530557,Counterstrike Global Offensive,1,730,29,female
146007471,Counterstrike Global Offensive,1,730,22,female
237969678,Counterstrike Global Offensive,5,730,30,male
132418423,Counterstrike Global Offensive,3,730,30,male
34919318,Counterstrike Global Offensive,1,730,26,male
106278654,Counterstrike Global Offensive,1,730,18,female
170485590,Counterstrike Global Offensive,2,730,30,male
99264709,Counterstrike Global Offensive,5,730,24,male
189137548,Counterstrike Global Offensive,2,730,18,female
246241028,Counterstrike Global Offensive,3,730,18,female
88035166,Counterstrike Global Offensive,2,730,29,male
44472980,Counterstrike Global Offensive,4,730,24,female
258957437,Counterstrike Global Offensive,1,730,26,female
103371488,Counterstrike Global Offensive,1,730,28,male
152850905,Counterstrike Global Offensive,5,730,30,male
235689037,Counterstrike Global Offensive,1,730,22,female
182835747,Counterstrike Global Offensive,1,730,30,female
29852387,Counterstrike Global Offensive,1,730,20,male
216088282,Counterstrike Global Offensive,1,730,26,male
22301321,Counterstrike Global Offensive,1,730,30,female
158136791,Counterstrike Global Offensive,2,730,29,male
88659639,Counterstrike Global Offensive,5,730,18,female
207830797,Counterstrike Global Offensive,1,730,19,male
102016550,Counterstrike Global Offensive,3,730,18,female
288259150,Counterstrike Global Offensive,2,730,27,male
84471496,Counterstrike Global Offensive,5,730,26,male
106796307,Counterstrike Global Offensive,5,730,26,male
6928806,Counterstrike Global Offensive,1,730,26,female
220568686,Counterstrike Global Offensive,3,730,28,male
106980036,Counterstrike Global Offensive,5,730,30,female
113794086,Counterstrike Global Offensive,1,730,25,female
59205262,Counterstrike Global Offensive,1,730,22,female
146594813,Counterstrike Global Offensive,5,730,29,male
171315014,Counterstrike Global Offensive,1,730,24,male
113752996,Counterstrike Global Offensive,5,730,25,male
131444737,Counterstrike Global Offensive,5,730,25,male
240810622,Counterstrike Global Offensive,1,730,26,male
241916029,Counterstrike Global Offensive,1,730,23,female
151662395,Counterstrike Global Offensive,5,730,29,female
291406122,Counterstrike Global Offensive,2,730,20,female
170853969,Counterstrike Global Offensive,1,730,22,male
130764464,Counterstrike Global Offensive,1,730,18,male
245220208,Counterstrike Global Offensive,3,730,24,female
49380630,Counterstrike Global Offensive,5,730,18,male
172854515,Counterstrike Global Offensive,2,730,20,female
277635586,Counterstrike Global Offensive,1,730,26,female
57603447,Counterstrike Global Offensive,1,730,21,female
27403206,Counterstrike Global Offensive,1,730,26,male
200115424,Counterstrike Global Offensive,2,730,18,female
230572014,Counterstrike Global Offensive,5,730,26,female
748719,Counterstrike Global Offensive,5,730,29,male
113227222,Counterstrike Global Offensive,5,730,26,male
135554311,Counterstrike Global Offensive,3,730,30,male
210112807,Counterstrike Global Offensive,5,730,25,male
256563201,Counterstrike Global Offensive,1,730,24,female
297699756,Counterstrike Global Offensive,3,730,22,male
197302530,Counterstrike Global Offensive,5,730,22,female
79017735,Counterstrike Global Offensive,5,730,21,female
59536273,Counterstrike Global Offensive,1,730,27,male
88921433,Counterstrike Global Offensive,5,730,28,female
287264958,Counterstrike Global Offensive,1,730,23,female
295883706,Counterstrike Global Offensive,5,730,27,male
65064340,Counterstrike Global Offensive,5,730,18,male
119909634,Counterstrike Global Offensive,1,730,20,male
156615447,Counterstrike Global Offensive,5,730,18,male
51557405,Counterstrike Global Offensive,1,730,27,female
118554131,Counterstrike Global Offensive,5,730,19,female
189304702,Counterstrike Global Offensive,2,730,24,male
149920224,Counterstrike Global Offensive,2,730,26,male
198261883,Counterstrike Global Offensive,5,730,19,female
111003065,Counterstrike Global Offensive,5,730,23,female
224033250,Counterstrike Global Offensive,5,730,21,female
199628395,Counterstrike Global Offensive,5,730,18,male
134516625,Counterstrike Global Offensive,1,730,25,female
157095466,Counterstrike Global Offensive,5,730,25,female
96902425,Counterstrike Global Offensive,1,730,20,female
59467141,Counterstrike Global Offensive,1,730,23,female
217680215,Counterstrike Global Offensive,1,730,24,female
256606025,Counterstrike Global Offensive,1,730,19,male
242523654,Counterstrike Global Offensive,1,730,30,female
216688763,Counterstrike Global Offensive,1,730,18,female
80550861,Counterstrike Global Offensive,5,730,22,male
178396764,Counterstrike Global Offensive,1,730,27,male
91627755,Counterstrike Global Offensive,1,730,22,female
34040508,Counterstrike Global Offensive,5,730,22,male
233397077,Counterstrike Global Offensive,1,730,26,male
236020018,Counterstrike Global Offensive,3,730,21,male
167167647,Counterstrike Global Offensive,1,730,22,female
155420511,Counterstrike Global Offensive,3,730,30,female
246456527,Counterstrike Global Offensive,1,730,30,female
113224251,Counterstrike Global Offensive,1,730,20,male
88525821,Counterstrike Global Offensive,5,730,18,female
127272741,Counterstrike Global Offensive,5,730,28,male
161240367,Counterstrike Global Offensive,5,730,27,female
174698259,Counterstrike Global Offensive,2,730,21,male
135865220,Counterstrike Global Offensive,1,730,24,male
137158399,Counterstrike Global Offensive,5,730,30,male
196873040,Counterstrike Global Offensive,1,730,28,male
132732817,Counterstrike Global Offensive,1,730,23,female
272981192,Counterstrike Global Offensive,4,730,28,female
121075133,Counterstrike Global Offensive,5,730,21,male
87740709,Counterstrike Global Offensive,2,730,29,female
173859218,Counterstrike Global Offensive,1,730,18,female
116912767,Counterstrike Global Offensive,1,730,28,female
221710011,Counterstrike Global Offensive,5,730,28,female
247887213,Counterstrike Global Offensive,2,730,19,female
196098976,Counterstrike Global Offensive,4,730,24,female
133404545,Counterstrike Global Offensive,1,730,19,male
9946133,Counterstrike Global Offensive,5,730,22,female
222360879,Counterstrike Global Offensive,1,730,20,male
160883669,Counterstrike Global Offensive,5,730,24,female
206908028,Counterstrike Global Offensive,5,730,23,male
130312302,Counterstrike Global Offensive,3,730,23,female
217751926,Counterstrike Global Offensive,5,730,19,female
143157943,Counterstrike Global Offensive,2,730,25,male
172145195,Counterstrike Global Offensive,2,730,26,female
228919399,Counterstrike Global Offensive,5,730,19,male
123625432,Counterstrike Global Offensive,1,730,25,male
35370794,Counterstrike Global Offensive,3,730,21,male
167108328,Counterstrike Global Offensive,2,730,22,female
156071982,Counterstrike Global Offensive,3,730,22,female
178038549,Counterstrike Global Offensive,5,730,21,female
159428605,Counterstrike Global Offensive,4,730,28,male
185258131,Counterstrike Global Offensive,1,730,30,male
190191843,Counterstrike Global Offensive,5,730,19,female
110107925,Counterstrike Global Offensive,5,730,23,female
231451737,Counterstrike Global Offensive,3,730,22,male
13556140,Counterstrike Global Offensive,1,730,18,male
194207397,Counterstrike Global Offensive,5,730,30,male
113186568,Counterstrike Global Offensive,5,730,20,female
111212436,Counterstrike Global Offensive,2,730,18,male
93882483,Counterstrike Global Offensive,4,730,24,female
96400571,Counterstrike Global Offensive,5,730,19,female
195072781,Counterstrike Global Offensive,5,730,22,male
234455210,Counterstrike Global Offensive,1,730,27,male
99616757,Counterstrike Global Offensive,1,730,19,male
133422169,Counterstrike Global Offensive,1,730,28,male
79073449,Counterstrike Global Offensive,1,730,24,female
205171017,Counterstrike Global Offensive,5,730,23,male
178233300,Counterstrike Global Offensive,5,730,20,male
266874064,Counterstrike Global Offensive,2,730,20,female
53711793,Counterstrike Global Offensive,5,730,26,male
195780309,Counterstrike Global Offensive,1,730,19,female
197364659,Counterstrike Global Offensive,1,730,25,female
207448199,Counterstrike Global Offensive,1,730,27,male
19302548,Counterstrike Global Offensive,2,730,24,female
32102983,Counterstrike Global Offensive,1,730,23,female
71510748,Counterstrike Global Offensive,1,730,18,male
28472068,Counterstrike Global Offensive,1,730,22,female
216915681,Counterstrike Global Offensive,5,730,28,female
27279261,Counterstrike Global Offensive,5,730,23,female
177976130,Counterstrike Global Offensive,5,730,19,female
224983017,Counterstrike Global Offensive,1,730,30,male
100769089,Counterstrike Global Offensive,3,730,25,male
157569705,Counterstrike Global Offensive,3,730,22,female
206214102,Counterstrike Global Offensive,1,730,28,female
2643609,Counterstrike Global Offensive,2,730,29,female
91729217,Counterstrike Global Offensive,5,730,23,female
225379182,Counterstrike Global Offensive,5,730,19,male
172434236,Counterstrike Global Offensive,5,730,30,male
90272527,Counterstrike Global Offensive,1,730,26,male
303712259,Counterstrike Global Offensive,1,730,30,male
293787115,Counterstrike Global Offensive,1,730,25,male
63157803,Counterstrike Global Offensive,1,730,29,male
57368001,Counterstrike Global Offensive,1,730,29,male
73564778,Counterstrike Global Offensive,1,730,24,male
131610144,Counterstrike Global Offensive,5,730,26,male
77446275,Counterstrike Global Offensive,5,730,22,male
109175936,Counterstrike Global Offensive,1,730,20,male
120164786,Counterstrike Global Offensive,2,730,21,female
170904528,Counterstrike Global Offensive,1,730,18,male
136668535,Counterstrike Global Offensive,2,730,23,female
177313747,Counterstrike Global Offensive,4,730,28,male
218451030,Counterstrike Global Offensive,4,730,22,male
211197762,Counterstrike Global Offensive,2,730,25,female
213427457,Counterstrike Global Offensive,5,730,22,male
211454678,Counterstrike Global Offensive,5,730,19,female
62078957,Counterstrike Global Offensive,5,730,23,female
96914675,Counterstrike Global Offensive,5,730,20,male
77194086,Counterstrike Global Offensive,2,730,22,male
172105480,Counterstrike Global Offensive,2,730,27,male
245863248,Counterstrike Global Offensive,5,730,23,male
208879416,Counterstrike Global Offensive,5,730,21,male
179077731,Counterstrike Global Offensive,2,730,22,male
213720494,Counterstrike Global Offensive,2,730,21,male
52731290,Counterstrike Global Offensive,1,730,24,female
65152385,Counterstrike Global Offensive,1,730,26,male
11940338,Counterstrike Global Offensive,1,730,24,male
241134815,Counterstrike Global Offensive,5,730,25,male
95181268,Counterstrike Global Offensive,1,730,28,female
29302014,Counterstrike Global Offensive,1,730,19,female
100630947,Counterstrike Global Offensive,5,730,25,male
165101762,Counterstrike Global Offensive,2,730,22,male
77194239,Counterstrike Global Offensive,1,730,26,male
59713285,Counterstrike Global Offensive,1,730,20,male
238733215,Counterstrike Global Offensive,1,730,24,female
273741196,Counterstrike Global Offensive,1,730,22,female
39334748,Counterstrike Global Offensive,1,730,20,male
86732465,Counterstrike Global Offensive,1,730,24,male
257724052,Counterstrike Global Offensive,5,730,24,female
207869089,Counterstrike Global Offensive,1,730,26,female
128207897,Counterstrike Global Offensive,1,730,30,male
51132884,Counterstrike Global Offensive,1,730,20,female
155042139,Counterstrike Global Offensive,5,730,27,male
162797154,Counterstrike Global Offensive,1,730,23,female
141402600,Counterstrike Global Offensive,5,730,25,female
23643789,Counterstrike Global Offensive,4,730,30,male
97614578,Counterstrike Global Offensive,5,730,21,male
168881981,Counterstrike Global Offensive,5,730,21,male
176284441,Counterstrike Global Offensive,1,730,26,female
59234901,Counterstrike Global Offensive,1,730,22,female
17567828,Counterstrike Global Offensive,5,730,21,male
88775181,Counterstrike Global Offensive,1,730,26,female
63990035,Counterstrike Global Offensive,5,730,22,male
102268574,Counterstrike Global Offensive,3,730,27,male
196403090,Counterstrike Global Offensive,5,730,18,male
188949150,Counterstrike Global Offensive,1,730,30,female
283569430,Counterstrike Global Offensive,4,730,26,male
82352462,Counterstrike Global Offensive,5,730,28,female
9563573,Counterstrike Global Offensive,1,730,20,female
189441775,Counterstrike Global Offensive,4,730,20,female
241903800,Counterstrike Global Offensive,5,730,23,male
26861985,Counterstrike Global Offensive,1,730,25,female
185079540,Counterstrike Global Offensive,1,730,18,male
175001491,Counterstrike Global Offensive,5,730,18,male
129371925,Counterstrike Global Offensive,1,730,18,male
200817099,Counterstrike Global Offensive,5,730,19,male
94936385,Counterstrike Global Offensive,5,730,18,female
304539641,Counterstrike Global Offensive,1,730,22,male
203800963,Counterstrike Global Offensive,5,730,28,female
118852041,Counterstrike Global Offensive,5,730,23,male
3783783,Counterstrike Global Offensive,5,730,21,female
131348564,Counterstrike Global Offensive,1,730,21,male
44169472,Counterstrike Global Offensive,1,730,19,male
101695880,Counterstrike Global Offensive,3,730,28,male
48798067,Counterstrike Global Offensive,5,730,18,male
276073724,Counterstrike Global Offensive,1,730,20,male
273082868,Counterstrike Global Offensive,5,730,26,female
62990992,Counterstrike Global Offensive,5,730,19,female
298236235,Counterstrike Global Offensive,1,730,27,male
148264060,Counterstrike Global Offensive,1,730,21,female
40280688,Counterstrike Global Offensive,5,730,21,female
116437770,Counterstrike Global Offensive,1,730,30,female
159077305,Counterstrike Global Offensive,5,730,25,male
298182105,Counterstrike Global Offensive,1,730,18,male
230944154,Counterstrike Global Offensive,3,730,23,male
222050169,Counterstrike Global Offensive,4,730,28,female
146762928,Counterstrike Global Offensive,3,730,20,male
152078939,Counterstrike Global Offensive,3,730,24,male
300449823,Counterstrike Global Offensive,1,730,29,male
106333903,Counterstrike Global Offensive,1,730,28,male
115487966,Counterstrike Global Offensive,5,730,28,female
113546110,Counterstrike Global Offensive,1,730,29,female
108714391,Counterstrike Global Offensive,1,730,26,male
79211079,Counterstrike Global Offensive,1,730,28,male
64023574,Counterstrike Global Offensive,1,730,26,female
234348805,Counterstrike Global Offensive,2,730,21,male
80239919,Counterstrike Global Offensive,5,730,29,female
199647568,Counterstrike Global Offensive,1,730,20,male
168082750,Counterstrike Global Offensive,3,730,24,male
90711776,Counterstrike Global Offensive,1,730,29,female
205633955,Counterstrike Global Offensive,5,730,23,female
200059104,Counterstrike Global Offensive,3,730,19,male
19696244,Counterstrike Global Offensive,2,730,23,male
86612326,Counterstrike Global Offensive,5,730,20,male
124400480,Counterstrike Global Offensive,5,730,23,female
115996656,Counterstrike Global Offensive,5,730,30,male
249643192,Counterstrike Global Offensive,1,730,29,male
250414887,Counterstrike Global Offensive,1,730,18,male
204679729,Counterstrike Global Offensive,5,730,25,male
132748085,Counterstrike Global Offensive,5,730,23,male
192170147,Counterstrike Global Offensive,2,730,25,female
113580708,Counterstrike Global Offensive,1,730,24,female
109592594,Counterstrike Global Offensive,5,730,24,male
302437973,Counterstrike Global Offensive,1,730,18,male
195946569,Counterstrike Global Offensive,1,730,18,female
49228258,Counterstrike Global Offensive,5,730,20,female
44755776,Counterstrike Global Offensive,5,730,20,female
115167911,Counterstrike Global Offensive,1,730,28,male
244936819,Counterstrike Global Offensive,1,730,19,male
111182405,Counterstrike Global Offensive,2,730,28,female
121199670,Counterstrike Global Offensive,2,730,25,female
238169854,Counterstrike Global Offensive,5,730,28,female
184493955,Counterstrike Global Offensive,3,730,18,female
191979928,Counterstrike Global Offensive,5,730,20,female
159371621,Counterstrike Global Offensive,1,730,30,male
119937035,Counterstrike Global Offensive,2,730,19,male
124725852,Counterstrike Global Offensive,1,730,30,female
154940949,Counterstrike Global Offensive,5,730,26,male
231026651,Counterstrike Global Offensive,5,730,23,male
26808868,Counterstrike Global Offensive,3,730,25,male
10599862,Counterstrike Global Offensive,1,730,29,female
231805700,Counterstrike Global Offensive,2,730,26,male
250238131,Counterstrike Global Offensive,1,730,29,male
64027842,Counterstrike Global Offensive,2,730,25,female
110226344,Counterstrike Global Offensive,1,730,21,male
122620165,Counterstrike Global Offensive,4,730,22,female
29052354,Counterstrike Global Offensive,1,730,20,male
230031062,Counterstrike Global Offensive,5,730,29,male
270356700,Counterstrike Global Offensive,5,730,20,male
14962163,Counterstrike Global Offensive,5,730,27,female
21539893,Counterstrike Global Offensive,1,730,28,male
210961590,Counterstrike Global Offensive,4,730,23,male
124810250,Counterstrike Global Offensive,5,730,30,male
248882404,Counterstrike Global Offensive,1,730,28,female
185494712,Counterstrike Global Offensive,5,730,30,male
145512685,Counterstrike Global Offensive,5,730,25,male
192772707,Counterstrike Global Offensive,5,730,22,male
221823551,Counterstrike Global Offensive,3,730,21,male
180438232,Counterstrike Global Offensive,1,730,23,female
105159791,Counterstrike Global Offensive,1,730,24,female
